5798
118249288;11.58533;48.14994;2;
118249295;11.58485;48.15007;2;
118258094;11.58757;48.14971;1;
118258141;11.58750;48.15116;2;
118258196;11.58813;48.15149;2;
118258206;11.58740;48.15110;1;
118258211;11.58735;48.15106;1;
118260388;11.58778;48.15146;4;
118260398;11.58846;48.15149;2;
118260402;11.58890;48.15148;2;
118260407;11.58928;48.15140;2;
118260416;11.58950;48.15131;2;
118260420;11.58991;48.15107;2;
118260423;11.59027;48.15087;2;
118260431;11.59058;48.15072;2;
118260437;11.59084;48.15062;2;
11840630;11.53749;48.15798;1;
11937156;11.52203;48.17589;0;
11937303;11.52231;48.17574;1;
11937316;11.52261;48.17561;1;
123975984;11.59076;48.15409;2;
123988323;11.58608;48.14994;3;
123995240;11.58771;48.15327;2;
124025770;11.58882;48.15238;2;
124025774;11.58925;48.15264;2;
124025777;11.59025;48.15304;1;
124032821;11.58948;48.15278;2;
124032825;11.58820;48.15186;2;
124303758;11.58659;48.13492;2;
125070955;11.58292;48.13389;2;
126173122;11.60303;48.15801;1;
126192304;11.60400;48.15666;1;
126222153;11.60069;48.15369;1;
129959882;11.59036;48.15659;2;
129960236;11.58929;48.15665;2;
129960583;11.59070;48.15658;4;
129960584;11.59065;48.15616;2;
129960585;11.59097;48.15575;2;
129960586;11.59108;48.15539;2;
129960587;11.59115;48.15468;3;
129960588;11.59096;48.15454;2;
129960589;11.59091;48.15424;2;
129960724;11.59145;48.15479;2;
129960728;11.59174;48.15485;2;
129961873;11.59289;48.15408;2;
129962875;11.59062;48.15399;2;
129962877;11.59050;48.15389;2;
129962878;11.59034;48.15362;2;
129962879;11.59029;48.15345;2;
129962880;11.59015;48.15318;2;
129962881;11.58924;48.15291;2;
129963750;11.59003;48.15304;3;
129963759;11.59166;48.15063;2;
129963760;11.59188;48.15073;2;
129963761;11.59173;48.15066;2;
129964207;11.59326;48.15194;1;
130074540;11.55320;48.13613;1;
130342164;11.57141;48.14815;2;
130348221;11.56890;48.14895;3;
130353676;11.57145;48.14821;3;
130353863;11.56927;48.14953;2;
130355109;11.57188;48.14887;2;
130355233;11.56995;48.14865;2;
130356129;11.57041;48.14938;1;
130356245;11.57038;48.14852;2;
130357283;11.57085;48.14926;1;
130357486;11.56955;48.14961;1;
130358856;11.56909;48.14890;2;
130358858;11.56820;48.14752;1;
130359281;11.56810;48.14774;2;
130359874;11.57070;48.14703;2;
130360326;11.56936;48.14719;1;
130361166;11.57174;48.14904;1;
130362309;11.57036;48.14691;1;
130362324;11.57124;48.14827;2;
130401442;11.57126;48.14791;2;
130401448;11.56848;48.14831;2;
130401468;11.57107;48.14762;2;
130401517;11.56926;48.14884;2;
130401542;11.56953;48.14877;2;
13883759;11.58119;48.16638;4;
13883760;11.58388;48.16569;3;
13883761;11.58332;48.16475;3;
13883762;11.58374;48.16425;2;
13883763;11.58421;48.16432;1;
13883942;11.55454;48.14658;3;
13883943;11.55808;48.14554;3;
13883946;11.56001;48.15765;3;
13883947;11.56224;48.15717;4;
13887958;11.56102;48.14953;1;
13888060;11.58560;48.17774;0;
13888123;11.56291;48.14902;3;
13890466;11.55314;48.16628;1;
13890467;11.55292;48.16548;1;
13890468;11.55366;48.16710;1;
13890469;11.55481;48.16798;1;
142109148;11.59077;48.15674;2;
142109153;11.59092;48.15719;2;
142109156;11.59124;48.15757;2;
142109161;11.59185;48.15812;2;
142109166;11.59185;48.15813;1;
15752351;11.53880;48.16821;2;
15752367;11.54438;48.16975;2;
15752369;11.54509;48.16983;3;
15752372;11.54598;48.16997;2;
15752376;11.54656;48.17011;2;
15752377;11.54711;48.17024;2;
15752379;11.54751;48.17025;2;
15752380;11.54784;48.17032;2;
15752382;11.54822;48.17052;4;
15752384;11.54840;48.17071;2;
15752386;11.54865;48.17094;2;
15752388;11.54894;48.17110;2;
15752391;11.54927;48.17123;2;
15752394;11.55000;48.17131;2;
15752397;11.55035;48.17119;2;
15752401;11.55069;48.17114;2;
15752404;11.55103;48.17117;2;
15752405;11.55136;48.17131;2;
15752407;11.55166;48.17146;2;
15752410;11.55208;48.17170;2;
15752414;11.55248;48.17178;2;
15752416;11.55277;48.17174;2;
15752419;11.55311;48.17175;2;
15752420;11.55326;48.17179;2;
15752422;11.55355;48.17194;2;
15752424;11.55380;48.17214;2;
15752425;11.55407;48.17233;2;
15752427;11.55439;48.17241;2;
15752428;11.55471;48.17242;1;
15752512;11.55027;48.16861;2;
15752514;11.54997;48.16895;2;
15752516;11.54962;48.16941;2;
15752518;11.54937;48.16988;2;
15752520;11.54920;48.17022;2;
15752523;11.54891;48.17062;2;
15752531;11.54942;48.17127;2;
15752715;11.54801;48.17114;2;
15752717;11.54835;48.17090;2;
15752719;11.54866;48.17069;2;
15863376;11.58909;48.12485;1;
15863378;11.58254;48.12692;4;
158710133;11.54424;48.17097;2;
158710134;11.54472;48.17122;2;
158710135;11.54519;48.17147;2;
158710214;11.54294;48.17075;2;
158710215;11.54326;48.17068;2;
158710216;11.54360;48.17068;2;
158710249;11.54323;48.17068;2;
158712158;11.54930;48.16999;2;
158712202;11.54954;48.16956;2;
158713111;11.55430;48.16781;2;
158723545;11.55297;48.16384;2;
158723546;11.55330;48.16380;2;
158723547;11.55372;48.16382;2;
158723548;11.55408;48.16389;2;
158723689;11.55267;48.16323;2;
158724870;11.55079;48.16620;2;
158724922;11.55161;48.16481;2;
158728541;11.54435;48.17397;2;
158736794;11.55027;48.16796;2;
158739461;11.56093;48.17029;2;
15993418;11.52536;48.14069;1;
16259158;11.54816;48.17591;2;
16259177;11.54729;48.17556;2;
16259179;11.53789;48.16244;1;
16259202;11.54459;48.17431;2;
16259208;11.54428;48.17382;2;
16259215;11.54204;48.17224;2;
16259217;11.54592;48.17488;2;
16259225;11.55340;48.16836;2;
16259227;11.54269;48.17080;2;
16259231;11.54566;48.17152;2;
16259237;11.55048;48.16138;1;
16259241;11.54865;48.17001;2;
16259246;11.54150;48.17071;2;
16259250;11.54719;48.17113;2;
16259253;11.54780;48.17085;2;
16259265;11.54259;48.17375;2;
16259269;11.54301;48.17417;2;
16259273;11.54191;48.16939;2;
16259284;11.55111;48.16821;2;
16259287;11.54730;48.15950;2;
16259300;11.54562;48.17480;2;
16259312;11.55090;48.17588;2;
16259316;11.55286;48.16839;2;
16259319;11.54451;48.17233;2;
16259321;11.54215;48.17163;2;
16259330;11.55458;48.16757;2;
16259331;11.55133;48.16156;1;
16259352;11.55317;48.16506;3;
16259362;11.55050;48.16820;2;
16259366;11.54980;48.16841;2;
16259369;11.54495;48.17188;3;
16259378;11.54763;48.17575;2;
16259380;11.54383;48.16724;2;
16259384;11.54699;48.17533;2;
16259391;11.54488;48.17453;2;
16259394;11.55210;48.16831;2;
16259397;11.54418;48.17312;2;
16259417;11.54931;48.16891;2;
16259420;11.55197;48.16158;1;
16259427;11.54214;48.17280;2;
16259430;11.53998;48.16646;2;
16259438;11.54845;48.17027;3;
16259444;11.54233;48.17337;2;
16259455;11.54185;48.15652;1;
16259458;11.55317;48.16545;1;
16259472;11.54745;48.15960;2;
16259494;11.54646;48.17501;2;
16259521;11.54864;48.17595;2;
16259530;11.54634;48.17135;2;
16259534;11.55383;48.16818;2;
16259541;11.54468;48.16983;2;
16259542;11.54210;48.16910;3;
16527601;11.56148;48.16000;4;
16527602;11.55831;48.16126;3;
16527603;11.55679;48.16132;2;
16527604;11.55311;48.16122;2;
16527605;11.55590;48.15885;4;
16527606;11.55772;48.15982;3;
16527607;11.55852;48.16028;2;
16527608;11.55893;48.16085;3;
16527609;11.55987;48.16053;2;
16527610;11.55952;48.15999;1;
16527613;11.55838;48.15937;1;
16527614;11.55969;48.16023;1;
16527615;11.55813;48.16007;2;
16527617;11.55659;48.16088;2;
16527618;11.55678;48.16098;3;
16527619;11.55679;48.16116;2;
16527621;11.56091;48.16018;2;
16527622;11.56199;48.15993;2;
16527625;11.55264;48.15230;2;
16527626;11.55198;48.15175;1;
16527627;11.55068;48.15250;2;
16527628;11.54890;48.15106;3;
16527629;11.56218;48.16629;4;
16527630;11.56474;48.16634;1;
16527631;11.56271;48.16463;4;
16527632;11.56228;48.16214;3;
16527633;11.56372;48.16192;2;
16527634;11.56272;48.16364;3;
16527635;11.56423;48.16350;3;
16527636;11.55894;48.16864;3;
16527637;11.55974;48.16631;2;
16527638;11.55833;48.16609;2;
16527640;11.55854;48.16552;2;
16527642;11.56024;48.16500;2;
16527643;11.55992;48.16578;2;
16527645;11.55773;48.16652;1;
16527646;11.55962;48.16682;2;
16527648;11.55942;48.16733;2;
16527650;11.55755;48.16701;2;
16527652;11.55722;48.16796;1;
16527653;11.55926;48.16782;2;
16527656;11.55461;48.16505;2;
16527658;11.55460;48.16395;1;
16527659;11.55657;48.16509;2;
16527660;11.55558;48.16506;3;
16527661;11.55491;48.16710;2;
16527665;11.55627;48.16732;2;
16527667;11.55666;48.16639;2;
16527673;11.55969;48.16861;3;
16527676;11.56088;48.16467;3;
16527677;11.56047;48.16466;3;
16527680;11.56049;48.16601;2;
16527685;11.55029;48.16787;2;
16527688;11.55042;48.16722;2;
16527691;11.55072;48.16672;2;
16527692;11.55078;48.16631;2;
16527694;11.55083;48.16587;2;
16527696;11.55101;48.16554;2;
16527699;11.55137;48.16525;2;
16527701;11.55156;48.16495;2;
16527709;11.55167;48.16463;2;
16527711;11.55182;48.16433;2;
16527712;11.55206;48.16393;2;
16527714;11.55195;48.16415;2;
16527715;11.55215;48.16370;2;
16527718;11.55239;48.16345;2;
16527728;11.55240;48.16408;1;
16527735;11.55288;48.16505;2;
16527736;11.56096;48.17005;3;
16527737;11.56365;48.17003;2;
16527738;11.56375;48.16913;1;
16527739;11.56063;48.17161;1;
17207055;11.54554;48.13580;4;
173668720;11.56667;48.15543;1;
173668742;11.56708;48.15523;2;
173668752;11.56698;48.15579;1;
173668764;11.56609;48.15589;1;
18220767;11.57882;48.13343;1;
18220770;11.58032;48.13225;3;
18221043;11.59054;48.13246;3;
18221044;11.59768;48.13495;3;
18229382;11.56473;48.16916;1;
18229383;11.56448;48.17007;1;
18280273;11.57674;48.14762;3;
18280277;11.58242;48.15283;2;
18280278;11.58195;48.15192;2;
18280280;11.58223;48.15211;2;
18280281;11.58244;48.15255;1;
18280282;11.58190;48.15218;1;
18280284;11.58210;48.15260;0;
18280286;11.56800;48.14758;3;
18280287;11.56936;48.14966;3;
18280289;11.55986;48.14436;3;
18290978;11.55584;48.14401;2;
18290981;11.58182;48.14353;2;
18290982;11.57840;48.14433;3;
18290983;11.58242;48.14451;1;
18290984;11.58416;48.14419;1;
18290985;11.58336;48.13850;3;
18291200;11.56526;48.13746;1;
18291202;11.56888;48.14503;1;
18291203;11.56925;48.14508;2;
18291204;11.56958;48.14496;2;
18291205;11.56972;48.14471;2;
18291210;11.56955;48.14446;2;
18291212;11.56913;48.14436;2;
18291213;11.56877;48.14448;2;
18291214;11.56863;48.14471;2;
18291215;11.58198;48.15234;2;
18291216;11.58169;48.15237;2;
18291268;11.56915;48.14092;2;
18291522;11.55958;48.14513;4;
18292140;11.58114;48.13761;2;
18292141;11.58074;48.13688;4;
18292142;11.58150;48.13694;3;
18292144;11.58175;48.13679;3;
18292146;11.58281;48.13609;2;
18292147;11.58322;48.13585;1;
18292149;11.58162;48.13757;2;
18292150;11.58174;48.13884;3;
18292153;11.57826;48.14024;2;
18292189;11.57835;48.13946;2;
18292191;11.57786;48.13956;1;
18292340;11.59327;48.13645;1;
18292342;11.59429;48.13560;1;
18292345;11.59828;48.13561;1;
18292347;11.59645;48.13596;3;
18292348;11.59783;48.13571;3;
18292352;11.60256;48.13566;1;
18292353;11.60430;48.13558;1;
18292355;11.59330;48.13614;2;
18292356;11.59469;48.13563;1;
18292357;11.59376;48.13572;1;
18292359;11.59530;48.13592;1;
18327571;11.59233;48.12637;2;
18327573;11.59299;48.12703;4;
18327576;11.58346;48.12652;2;
185516494;11.53742;48.16939;0;
185517278;11.53436;48.16902;1;
18575308;11.57484;48.15966;2;
18575310;11.57530;48.15966;2;
18578408;11.56683;48.16068;5;
185840092;11.56638;48.13658;2;
185850909;11.57073;48.13388;2;
185852955;11.57538;48.13529;2;
185853747;11.57421;48.13439;2;
185859306;11.57678;48.13440;2;
185928309;11.58129;48.15690;2;
185933605;11.57971;48.15666;2;
185934229;11.57965;48.15624;2;
185935048;11.57957;48.15569;2;
185978433;11.58013;48.14944;2;
185978435;11.58016;48.14959;2;
185978439;11.58014;48.14972;2;
185978441;11.58013;48.14982;2;
185978442;11.58011;48.14990;3;
185978443;11.58000;48.14997;2;
185978445;11.57995;48.15002;2;
185978448;11.58004;48.15032;2;
185978449;11.58007;48.15040;2;
185978450;11.58009;48.15044;2;
185978465;11.58019;48.15124;2;
185978466;11.58004;48.15129;2;
185978467;11.57996;48.15131;2;
185978468;11.57987;48.15129;2;
185978469;11.57979;48.15127;2;
185978470;11.57973;48.15123;2;
185978472;11.57947;48.15082;2;
185978473;11.57943;48.15074;2;
185978474;11.57939;48.15068;2;
185978475;11.57936;48.15064;2;
185978477;11.57965;48.15054;2;
185978478;11.57982;48.15055;2;
185978479;11.58006;48.15055;4;
185978482;11.58023;48.15050;2;
185978483;11.58044;48.15044;2;
185978484;11.58066;48.15041;3;
185979541;11.58098;48.15103;3;
185980767;11.58202;48.15081;2;
185983255;11.57888;48.15085;1;
185983876;11.58057;48.14993;1;
185985841;11.57995;48.15007;4;
185985842;11.57973;48.15011;1;
185985861;11.57858;48.15036;1;
185987803;11.58022;48.14995;2;
185987804;11.58031;48.14999;3;
185989982;11.58073;48.15108;2;
185989984;11.58052;48.15114;2;
185997026;11.58014;48.14975;2;
185998437;11.57914;48.14940;2;
186027437;11.57375;48.14685;1;
186055402;11.58040;48.15117;3;
186055944;11.58026;48.15093;2;
186055945;11.58017;48.15077;2;
186055948;11.58008;48.15062;2;
186085264;11.58017;48.14994;2;
186100349;11.58001;48.14923;2;
186100350;11.57996;48.15010;2;
186111446;11.58328;48.15469;2;
186118405;11.57956;48.15563;2;
186118408;11.58196;48.15677;2;
186140771;11.53902;48.17139;2;
186140772;11.53896;48.17116;2;
186145195;11.53926;48.17213;1;
186151477;11.53950;48.17044;3;
186151700;11.53915;48.17036;2;
186151701;11.53886;48.17034;2;
186154803;11.53931;48.17038;1;
186156199;11.53889;48.17067;1;
186157816;11.53909;48.17069;1;
186159777;11.53787;48.16958;1;
186177391;11.54788;48.17132;2;
186177393;11.54787;48.17160;2;
186180750;11.54178;48.16941;2;
186180751;11.54128;48.16931;2;
186181395;11.53967;48.16872;2;
186182118;11.54066;48.16931;2;
186182119;11.54098;48.16925;2;
186182675;11.53941;48.16982;2;
186182841;11.53953;48.16896;2;
186184277;11.54041;48.16938;2;
186184279;11.54023;48.16946;2;
186184280;11.54006;48.16962;2;
186184281;11.53999;48.16979;1;
186185220;11.53973;48.17028;2;
186185222;11.53998;48.17025;2;
186185224;11.54002;48.17017;2;
186185225;11.54001;48.17000;1;
186185402;11.54144;48.17044;1;
186186363;11.54130;48.17043;2;
186186364;11.54063;48.17040;2;
186186365;11.54045;48.17040;2;
186186366;11.54037;48.17048;2;
186186367;11.54033;48.17057;3;
186189158;11.54294;48.17090;2;
186189160;11.54350;48.17103;2;
186189532;11.54250;48.17100;2;
186190719;11.54530;48.17154;1;
186191955;11.54625;48.17136;2;
186193434;11.54447;48.17110;2;
186193890;11.54441;48.17107;2;
186199878;11.54322;48.17433;2;
186200673;11.54385;48.17443;2;
186200675;11.54453;48.17447;2;
186201309;11.54446;48.17449;2;
186204703;11.54463;48.17445;1;
186210020;11.54243;48.17108;2;
186210177;11.54228;48.17136;2;
186210977;11.54209;48.17196;2;
186211198;11.54205;48.17230;2;
186211596;11.54211;48.17263;2;
186211858;11.54217;48.17293;2;
186212010;11.54225;48.17322;2;
186212091;11.54245;48.17357;2;
186214525;11.54296;48.17412;2;
186215069;11.54267;48.17385;2;
18668561;11.56976;48.14111;1;
18668562;11.57139;48.14166;2;
18668563;11.57094;48.14223;3;
18668566;11.56932;48.14173;1;
18668573;11.57327;48.14219;2;
18668575;11.57339;48.14248;2;
18668577;11.57360;48.14312;1;
18668578;11.57337;48.14318;2;
18668579;11.57320;48.14303;1;
18668580;11.57278;48.14281;1;
18668584;11.57438;48.14329;2;
18668585;11.57427;48.14293;1;
18696706;11.55581;48.13253;2;
18696707;11.55579;48.13136;2;
18926919;11.58180;48.13535;1;
18926924;11.56995;48.13510;2;
18926929;11.57208;48.13524;2;
18926931;11.57168;48.13517;3;
18926932;11.57066;48.13452;3;
18926934;11.56944;48.13489;2;
18926937;11.57023;48.13422;2;
18926938;11.56798;48.13405;3;
18929524;11.56912;48.13751;2;
18929527;11.56517;48.13666;1;
18929535;11.57074;48.13858;1;
18929536;11.57148;48.13959;3;
18930394;11.57142;48.13725;1;
18930396;11.57885;48.13614;2;
18930532;11.57408;48.13542;2;
18930997;11.56676;48.13631;1;
18930998;11.56641;48.13626;3;
18931000;11.56708;48.13468;1;
18931002;11.56606;48.13660;1;
18931604;11.56681;48.13797;1;
18931608;11.56841;48.13624;2;
18931611;11.57012;48.13611;2;
18931612;11.56755;48.13476;3;
18932287;11.58356;48.13408;3;
18933342;11.58144;48.13525;1;
18933344;11.58148;48.13506;2;
18933347;11.58199;48.13529;1;
18933648;11.58154;48.13536;2;
18935670;11.57816;48.14247;2;
18935679;11.58127;48.14194;2;
18935681;11.58132;48.14204;2;
18935683;11.58160;48.14263;2;
18935685;11.58185;48.14316;2;
18938393;11.56897;48.13276;1;
18938643;11.57055;48.13218;3;
18938645;11.57131;48.13375;3;
18941862;11.58141;48.14471;1;
18941886;11.57922;48.14410;2;
18941916;11.58071;48.14377;2;
18941918;11.58197;48.14350;3;
18941932;11.58341;48.14317;3;
18941933;11.58348;48.14362;3;
18941935;11.58336;48.14373;2;
18941939;11.58353;48.14363;2;
18941940;11.58362;48.14365;2;
18941941;11.58372;48.14370;2;
18941943;11.58377;48.14377;3;
18941944;11.58335;48.14394;1;
18941947;11.58396;48.14371;2;
18941949;11.58418;48.14367;3;
18941951;11.58411;48.14401;1;
18941952;11.58411;48.14408;1;
18941955;11.58405;48.14414;1;
18941956;11.58398;48.14418;1;
18941957;11.58359;48.14428;2;
18949324;11.58336;48.14387;2;
18951713;11.58336;48.14299;2;
18951717;11.58377;48.14288;1;
18951718;11.58381;48.14287;2;
18951727;11.58280;48.14188;2;
18953988;11.57868;48.13788;3;
18953989;11.57911;48.13846;3;
18953991;11.57926;48.13841;3;
18953992;11.57999;48.13823;2;
18953993;11.58008;48.13812;1;
18953996;11.57962;48.13759;1;
18953997;11.58026;48.13728;1;
18954572;11.57991;48.13914;3;
18954573;11.57966;48.13881;3;
18959563;11.57302;48.13907;1;
18959977;11.56556;48.13908;1;
18959981;11.56591;48.13967;1;
18961433;11.57218;48.13729;1;
19082620;11.57632;48.13184;2;
19082621;11.57575;48.13155;2;
19082622;11.57630;48.13153;2;
19082627;11.57608;48.13193;2;
19082628;11.57593;48.13192;1;
19082630;11.57637;48.13161;1;
19082637;11.57585;48.13149;1;
19082638;11.57569;48.13173;1;
19082640;11.57618;48.13147;1;
19082641;11.57601;48.13145;2;
19082643;11.57638;48.13177;1;
19082645;11.57570;48.13163;1;
19082646;11.57622;48.13189;0;
19082648;11.57639;48.13170;1;
19082649;11.57617;48.13248;2;
19082650;11.57556;48.12839;3;
19082984;11.57431;48.13293;2;
19082987;11.57488;48.13333;3;
19085233;11.57577;48.13693;2;
19085235;11.57467;48.13613;2;
19086652;11.57848;48.13620;2;
19086820;11.57674;48.13613;2;
19086822;11.57601;48.13575;2;
19088834;11.57811;48.13023;3;
19088835;11.57586;48.12818;3;
19090047;11.57992;48.12878;2;
19090049;11.58011;48.12862;2;
19090055;11.58535;48.12939;2;
19090541;11.58575;48.13182;1;
19092162;11.58493;48.12048;0;
19092679;11.58357;48.12800;1;
19092680;11.58364;48.12791;1;
19092682;11.57999;48.12518;3;
19092904;11.58435;48.12856;1;
19092911;11.58622;48.12849;1;
19092912;11.58584;48.12782;1;
19092915;11.58559;48.12784;1;
19093352;11.58636;48.12592;1;
19093354;11.58655;48.12621;2;
19093355;11.58713;48.12709;2;
19093356;11.58783;48.12799;2;
19093357;11.58804;48.12830;3;
19093358;11.58844;48.12930;2;
19093359;11.58860;48.12959;2;
19093360;11.58917;48.13031;2;
19093361;11.58959;48.13083;2;
19093363;11.59110;48.12758;2;
19093364;11.59074;48.12759;2;
19093365;11.59033;48.12761;3;
19093366;11.59060;48.12801;2;
19093367;11.59074;48.12813;2;
19093368;11.59106;48.12820;3;
19093369;11.59153;48.12822;2;
19093370;11.59217;48.12837;1;
19093371;11.59248;48.12955;2;
19093603;11.59016;48.13118;3;
19094045;11.58961;48.13163;2;
19094046;11.58866;48.13071;1;
19094047;11.58874;48.13088;2;
19094048;11.58881;48.13101;2;
19094049;11.58622;48.12895;3;
19094050;11.58503;48.12816;2;
19094192;11.58544;48.12757;2;
19094193;11.58545;48.12682;3;
19094392;11.56885;48.12652;3;
19094393;11.56899;48.12690;2;
19094394;11.56927;48.12801;2;
19094395;11.56984;48.12850;3;
19094396;11.57030;48.12895;1;
19094397;11.57079;48.12937;1;
19094398;11.57107;48.12959;3;
19094399;11.57194;48.13014;2;
19094400;11.57260;48.13053;2;
19095269;11.58474;48.12775;2;
19095270;11.58593;48.12875;1;
19095710;11.58710;48.12864;1;
19095740;11.55848;48.12958;4;
19095741;11.55855;48.13314;3;
19095743;11.55855;48.13236;2;
19095744;11.55805;48.13268;3;
19095746;11.55819;48.13246;1;
19095747;11.55809;48.13292;1;
19095748;11.55824;48.13304;2;
19095923;11.58787;48.13134;2;
19095928;11.58789;48.13149;3;
19096359;11.58756;48.13153;1;
19096464;11.58756;48.13130;1;
19096670;11.56228;48.13328;3;
19096671;11.56287;48.13199;2;
19096673;11.56328;48.13182;1;
19096697;11.56234;48.13315;2;
19097097;11.56511;48.13268;2;
19097676;11.56377;48.13346;3;
19097679;11.56448;48.13355;2;
19097680;11.56546;48.13366;2;
19097681;11.56554;48.13377;2;
19097683;11.56583;48.13401;1;
19097684;11.56604;48.13416;2;
19099331;11.56358;48.13422;4;
19099332;11.56403;48.13421;2;
19099336;11.56072;48.13308;3;
19099337;11.55977;48.13295;2;
19099996;11.55323;48.13520;2;
19099998;11.55584;48.13492;4;
19101322;11.58062;48.12786;2;
19101324;11.58121;48.12806;2;
19101325;11.58285;48.12799;2;
19101327;11.58373;48.12822;2;
19101328;11.58522;48.12946;2;
19101330;11.58740;48.13138;1;
19102073;11.58038;48.12770;3;
19102448;11.56684;48.13237;2;
19102449;11.56710;48.13234;2;
19102450;11.56736;48.13208;1;
19102451;11.56752;48.13190;3;
19102452;11.56802;48.13146;2;
19102453;11.56861;48.13126;2;
19102454;11.56919;48.13109;3;
19102455;11.57034;48.13087;3;
19102456;11.57071;48.13090;2;
19102457;11.57098;48.13102;3;
19102458;11.56737;48.13075;3;
19102459;11.56679;48.13076;2;
19102460;11.56633;48.13084;3;
19102461;11.56673;48.13207;2;
19102462;11.56730;48.12996;2;
19102463;11.56731;48.12983;3;
19102464;11.56805;48.12941;2;
19102465;11.56818;48.12914;2;
19102466;11.56814;48.12903;2;
19102467;11.56965;48.12855;4;
19102468;11.56975;48.12906;2;
19102469;11.56990;48.12956;2;
19102470;11.57008;48.13007;3;
19103403;11.57171;48.12902;4;
19103404;11.57037;48.12835;3;
19103405;11.56998;48.12618;4;
19103407;11.57213;48.12693;3;
19103412;11.57250;48.12656;2;
19103414;11.56924;48.12617;2;
19103415;11.56946;48.12617;2;
19103948;11.57053;48.14280;3;
19103950;11.56748;48.14127;1;
19103953;11.57395;48.14397;3;
19103954;11.57425;48.14467;3;
19103956;11.57470;48.14459;3;
19103957;11.57436;48.14387;2;
19103961;11.57581;48.14359;2;
19103963;11.57661;48.14364;2;
19103965;11.57670;48.14383;3;
19103966;11.57685;48.14414;3;
19103967;11.57712;48.14475;3;
19103968;11.57750;48.14564;2;
19103970;11.57748;48.14366;3;
19103973;11.57761;48.14395;2;
19103977;11.57736;48.14341;2;
19103986;11.57635;48.14285;2;
19103987;11.56836;48.14015;3;
19104370;11.58191;48.14329;2;
19104371;11.58121;48.14182;3;
19107555;11.56025;48.13931;3;
19107556;11.56008;48.13746;3;
19107557;11.55322;48.13645;2;
19107558;11.55325;48.13755;3;
19107561;11.55265;48.13661;1;
19108098;11.56845;48.13344;2;
19108591;11.56943;48.13336;1;
19108592;11.56943;48.13383;2;
19110212;11.57640;48.13441;3;
19110213;11.57652;48.13308;1;
19110215;11.57948;48.13397;2;
19110219;11.57247;48.13280;3;
19110220;11.57317;48.13223;3;
19116377;11.57670;48.13683;3;
19116858;11.57588;48.13706;2;
19172043;11.57278;48.13626;1;
19223847;11.60166;48.12941;2;
19223848;11.59958;48.13078;3;
19223849;11.59954;48.13103;2;
19223850;11.59878;48.13152;3;
19223851;11.59792;48.13208;3;
19223852;11.59828;48.12999;4;
19223853;11.59734;48.12936;2;
19223855;11.59736;48.13056;3;
19223856;11.59432;48.13088;3;
19223857;11.59563;48.13025;2;
19223865;11.59985;48.12820;2;
19223866;11.60015;48.12813;1;
19223867;11.60041;48.12825;1;
19223871;11.60262;48.12825;1;
19224207;11.59616;48.13308;3;
19224208;11.59634;48.13229;4;
19224210;11.59646;48.13116;3;
19224211;11.59458;48.13229;1;
19224212;11.59465;48.13305;2;
19224213;11.59624;48.13418;3;
19224215;11.59920;48.13559;1;
